loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr6_7290000_7300000_chr6_7570000_7580000_10000	10K	2	2	TRUE	TRUE
chr6_7300000_7325000_chr6_7425000_7450000_25000	25K	1	1	TRUE	FALSE
chr6_7300000_7325000_chr6_7450000_7475000_25000	25K	1	1	TRUE	FALSE
chr6_73300000_73325000_chr6_74050000_74075000_25000	25K	1	1	TRUE	FALSE
chr6_73300000_73325000_chr6_74100000_74125000_25000	25K	1	1	TRUE	FALSE
chr6_73310000_73320000_chr6_74110000_74120000_10000	10K	1	1	TRUE	FALSE
chr6_73475000_73500000_chr6_74100000_74125000_25000	25K	2	2	TRUE	TRUE
chr6_74150000_74175000_chr6_74475000_74500000_25000	25K	2	2	TRUE	TRUE
chr6_74150000_74175000_chr6_74675000_74700000_25000	25K	2	2	TRUE	TRUE
chr6_74170000_74180000_chr6_74490000_74500000_10000	10K	2	2	TRUE	TRUE
chr6_74500000_74525000_chr6_74675000_74700000_25000	25K	1	1	TRUE	FALSE
chr6_74810000_74820000_chr6_75420000_75430000_10000	10K	2	2	TRUE	TRUE
chr6_75220000_75230000_chr6_75420000_75430000_10000	10K	2	2	TRUE	TRUE
chr6_75230000_75240000_chr6_75410000_75420000_10000	10K	2	2	TRUE	TRUE
chr6_75230000_75240000_chr6_75420000_75430000_10000	10K	2	2	TRUE	TRUE
chr6_75450000_75460000_chr6_76410000_76420000_10000	10K	2	2	TRUE	TRUE
chr6_75450000_75460000_chr6_76420000_76430000_10000	10K	2	2	TRUE	TRUE
chr6_75450000_75460000_chr6_76610000_76620000_10000	10K	2	2	TRUE	TRUE
chr6_75450000_75475000_chr6_75775000_75800000_25000	25K	1	1	TRUE	FALSE
chr6_75450000_75475000_chr6_75800000_75825000_25000	25K	2	2	TRUE	TRUE
chr6_75450000_75475000_chr6_76250000_76275000_25000	25K	2	2	TRUE	TRUE
chr6_75450000_75475000_chr6_76400000_76425000_25000	25K	2	2	TRUE	TRUE
chr6_76975000_77000000_chr6_77575000_77600000_25000	25K	2	2	TRUE	TRUE
chr6_7710000_7720000_chr6_8120000_8130000_10000	10K	2	2	TRUE	TRUE
chr6_7710000_7720000_chr6_8130000_8140000_10000	10K	2	2	TRUE	TRUE
chr6_77125000_77150000_chr6_77575000_77600000_25000	25K	2	2	TRUE	TRUE
chr6_77150000_77175000_chr6_77250000_77275000_25000	25K	2	2	TRUE	TRUE
chr6_77300000_77325000_chr6_77575000_77600000_25000	25K	2	2	TRUE	TRUE
chr6_77780000_77790000_chr6_77900000_77910000_10000	10K	2	2	TRUE	TRUE
chr6_7800000_7825000_chr6_8075000_8100000_25000	25K	2	2	TRUE	TRUE
chr6_7810000_7820000_chr6_8080000_8090000_10000	10K	2	2	TRUE	TRUE
chr6_7815000_7820000_chr6_8075000_8080000_5000	5K	2	2	TRUE	TRUE
chr6_8175000_8180000_chr6_8455000_8460000_5000	5K	2	2	TRUE	TRUE
chr6_8175000_8200000_chr6_8275000_8300000_25000	25K	2	2	TRUE	TRUE
chr6_8175000_8200000_chr6_8300000_8325000_25000	25K	2	2	TRUE	TRUE
chr6_84265000_84270000_chr6_84300000_84305000_5000	5K	1	1	TRUE	FALSE
chr6_8550000_8560000_chr6_9000000_9010000_10000	10K	2	2	TRUE	TRUE
chr6_8550000_8575000_chr6_9000000_9025000_25000	25K	2	2	TRUE	TRUE
chr6_8560000_8565000_chr6_8995000_9000000_5000	5K	1	1	TRUE	FALSE
chr6_8560000_8565000_chr6_9000000_9005000_5000	5K	2	2	TRUE	TRUE
chr6_8560000_8570000_chr6_9000000_9010000_10000	10K	2	2	TRUE	TRUE
chr6_8570000_8580000_chr6_9000000_9010000_10000	10K	2	2	TRUE	TRUE
chr6_85850000_85875000_chr6_87275000_87300000_25000	25K	2	2	TRUE	TRUE
chr6_85875000_85900000_chr6_87250000_87275000_25000	25K	0	0	FALSE	FALSE
chr6_85875000_85900000_chr6_87275000_87300000_25000	25K	1	1	TRUE	FALSE
chr6_86750000_86775000_chr6_86850000_86875000_25000	25K	0	0	FALSE	FALSE
chr6_86760000_86765000_chr6_86850000_86855000_5000	5K	0	0	FALSE	FALSE
chr6_86765000_86770000_chr6_86850000_86855000_5000	5K	0	0	FALSE	FALSE
chr6_86770000_86780000_chr6_86860000_86870000_10000	10K	0	0	FALSE	FALSE
chr6_88590000_88595000_chr6_88645000_88650000_5000	5K	1	1	TRUE	FALSE
chr6_88750000_88760000_chr6_88940000_88950000_10000	10K	1	1	TRUE	FALSE
chr6_88750000_88775000_chr6_88925000_88950000_25000	25K	2	2	TRUE	TRUE
chr6_88825000_88850000_chr6_88925000_88950000_25000	25K	2	2	TRUE	TRUE
chr6_88875000_88880000_chr6_88915000_88920000_5000	5K	2	2	TRUE	TRUE
chr6_88990000_89000000_chr6_89430000_89440000_10000	10K	2	2	TRUE	TRUE
chr6_88995000_89000000_chr6_89425000_89430000_5000	5K	2	2	TRUE	TRUE
chr6_88995000_89000000_chr6_89430000_89435000_5000	5K	2	2	TRUE	TRUE
chr6_89000000_89025000_chr6_89200000_89225000_25000	25K	1	1	TRUE	FALSE
chr6_89675000_89700000_chr6_90225000_90250000_25000	25K	2	2	TRUE	TRUE
chr6_89675000_89700000_chr6_90300000_90325000_25000	25K	2	2	TRUE	TRUE
chr6_89675000_89700000_chr6_90575000_90600000_25000	25K	2	2	TRUE	TRUE
chr6_89675000_89700000_chr6_90600000_90625000_25000	25K	2	2	TRUE	TRUE
chr6_89680000_89690000_chr6_90240000_90250000_10000	10K	1	1	TRUE	FALSE
chr6_89690000_89695000_chr6_90240000_90245000_5000	5K	2	2	TRUE	TRUE
chr6_89690000_89700000_chr6_90240000_90250000_10000	10K	2	2	TRUE	TRUE
chr6_89690000_89700000_chr6_90310000_90320000_10000	10K	2	2	TRUE	TRUE
chr6_89695000_89700000_chr6_90245000_90250000_5000	5K	1	1	TRUE	FALSE
chr6_9020000_9030000_chr6_9460000_9470000_10000	10K	2	2	TRUE	TRUE
chr6_9020000_9030000_chr6_9810000_9820000_10000	10K	2	2	TRUE	TRUE
chr6_9025000_9030000_chr6_9465000_9470000_5000	5K	2	2	TRUE	TRUE
chr6_9030000_9035000_chr6_9815000_9820000_5000	5K	2	2	TRUE	TRUE
chr6_9030000_9040000_chr6_9460000_9470000_10000	10K	2	2	TRUE	TRUE
chr6_9030000_9040000_chr6_9810000_9820000_10000	10K	2	2	TRUE	TRUE
chr6_90320000_90325000_chr6_90605000_90610000_5000	5K	2	2	TRUE	TRUE
chr6_90320000_90330000_chr6_90570000_90580000_10000	10K	2	2	TRUE	TRUE
chr6_90320000_90330000_chr6_90600000_90610000_10000	10K	2	2	TRUE	TRUE
chr6_90325000_90330000_chr6_90605000_90610000_5000	5K	1	1	TRUE	FALSE
chr6_90325000_90350000_chr6_90550000_90575000_25000	25K	2	2	TRUE	TRUE
chr6_90650000_90675000_chr6_90750000_90775000_25000	25K	2	2	TRUE	TRUE
chr6_90660000_90670000_chr6_91000000_91010000_10000	10K	2	2	TRUE	TRUE
chr6_90780000_90790000_chr6_91000000_91010000_10000	10K	2	2	TRUE	TRUE
chr6_90850000_90855000_chr6_91000000_91005000_5000	5K	2	2	TRUE	TRUE
chr6_90850000_90855000_chr6_91005000_91010000_5000	5K	2	2	TRUE	TRUE
chr6_90850000_90860000_chr6_91000000_91010000_10000	10K	2	2	TRUE	TRUE
chr6_91030000_91040000_chr6_91300000_91310000_10000	10K	2	2	TRUE	TRUE
chr6_91525000_91550000_chr6_91650000_91675000_25000	25K	1	1	TRUE	FALSE
chr6_91530000_91535000_chr6_91670000_91675000_5000	5K	1	1	TRUE	FALSE
chr6_91530000_91540000_chr6_91650000_91660000_10000	10K	0	0	FALSE	FALSE
chr6_91530000_91540000_chr6_91660000_91670000_10000	10K	1	1	TRUE	FALSE
chr6_91720000_91725000_chr6_92220000_92225000_5000	5K	1	1	TRUE	FALSE
chr6_91720000_91730000_chr6_92220000_92230000_10000	10K	1	1	TRUE	FALSE
chr6_92270000_92275000_chr6_92385000_92390000_5000	5K	0	0	FALSE	FALSE
chr6_92270000_92275000_chr6_92395000_92400000_5000	5K	1	1	TRUE	FALSE
chr6_92270000_92280000_chr6_92390000_92400000_10000	10K	1	1	TRUE	FALSE
chr6_92400000_92410000_chr6_92730000_92740000_10000	10K	1	1	TRUE	FALSE
chr6_92400000_92425000_chr6_92650000_92675000_25000	25K	2	2	TRUE	TRUE
chr6_92400000_92425000_chr6_92725000_92750000_25000	25K	2	2	TRUE	TRUE
chr6_92400000_92425000_chr6_93000000_93025000_25000	25K	2	2	TRUE	TRUE
chr6_92410000_92415000_chr6_92655000_92660000_5000	5K	2	2	TRUE	TRUE
chr6_92410000_92415000_chr6_92740000_92745000_5000	5K	2	2	TRUE	TRUE
chr6_92410000_92420000_chr6_92740000_92750000_10000	10K	2	2	TRUE	TRUE
chr6_92410000_92420000_chr6_93000000_93010000_10000	10K	2	2	TRUE	TRUE
chr6_92410000_92420000_chr6_93010000_93020000_10000	10K	2	2	TRUE	TRUE
chr6_92750000_92760000_chr6_92990000_93000000_10000	10K	2	2	TRUE	TRUE
chr6_92770000_92775000_chr6_92990000_92995000_5000	5K	1	1	TRUE	FALSE
chr6_92770000_92780000_chr6_92990000_93000000_10000	10K	2	2	TRUE	TRUE
chr6_93000000_93025000_chr6_94100000_94125000_25000	25K	2	2	TRUE	TRUE
chr6_93015000_93020000_chr6_94105000_94110000_5000	5K	2	2	TRUE	TRUE
chr6_93020000_93030000_chr6_94100000_94110000_10000	10K	2	2	TRUE	TRUE
chr6_93025000_93030000_chr6_94105000_94110000_5000	5K	2	2	TRUE	TRUE
chr6_93025000_93050000_chr6_93375000_93400000_25000	25K	2	2	TRUE	TRUE
chr6_93025000_93050000_chr6_93575000_93600000_25000	25K	2	2	TRUE	TRUE
chr6_93025000_93050000_chr6_93675000_93700000_25000	25K	2	2	TRUE	TRUE
chr6_94000000_94010000_chr6_94100000_94110000_10000	10K	1	1	TRUE	FALSE
chr6_94175000_94200000_chr6_94350000_94375000_25000	25K	2	2	TRUE	TRUE
chr6_94180000_94190000_chr6_94370000_94380000_10000	10K	2	2	TRUE	TRUE
chr6_94320000_94330000_chr6_94370000_94380000_10000	10K	1	1	TRUE	FALSE
chr6_94500000_94510000_chr6_94680000_94690000_10000	10K	1	1	TRUE	FALSE
chr6_94500000_94510000_chr6_94910000_94920000_10000	10K	1	1	TRUE	FALSE
chr6_94500000_94510000_chr6_94920000_94930000_10000	10K	1	1	TRUE	FALSE
chr6_94500000_94525000_chr6_94600000_94625000_25000	25K	1	1	TRUE	FALSE
chr6_94500000_94525000_chr6_94625000_94650000_25000	25K	1	1	TRUE	FALSE
chr6_94500000_94525000_chr6_94650000_94675000_25000	25K	1	1	TRUE	FALSE
chr6_94500000_94525000_chr6_94675000_94700000_25000	25K	1	1	TRUE	FALSE
chr6_94500000_94525000_chr6_94725000_94750000_25000	25K	1	1	TRUE	FALSE
chr6_9450000_9475000_chr6_9800000_9825000_25000	25K	2	2	TRUE	TRUE
chr6_94510000_94520000_chr6_94910000_94920000_10000	10K	1	1	TRUE	FALSE
chr6_9460000_9470000_chr6_9810000_9820000_10000	10K	2	2	TRUE	TRUE
chr6_94740000_94750000_chr6_94910000_94920000_10000	10K	2	2	TRUE	TRUE
chr6_94745000_94750000_chr6_94915000_94920000_5000	5K	2	2	TRUE	TRUE
chr6_94980000_94990000_chr6_95060000_95070000_10000	10K	1	1	TRUE	FALSE
chr6_94980000_94990000_chr6_95330000_95340000_10000	10K	2	2	TRUE	TRUE
chr6_95010000_95020000_chr6_95060000_95070000_10000	10K	1	1	TRUE	FALSE
chr6_95070000_95080000_chr6_95190000_95200000_10000	10K	1	1	TRUE	FALSE
chr6_95200000_95225000_chr6_95325000_95350000_25000	25K	2	2	TRUE	TRUE
chr6_95220000_95230000_chr6_95320000_95330000_10000	10K	2	2	TRUE	TRUE
chr6_95380000_95390000_chr6_95450000_95460000_10000	10K	0	0	FALSE	FALSE
chr6_95700000_95710000_chr6_96220000_96230000_10000	10K	2	2	TRUE	TRUE
chr6_95700000_95710000_chr6_96350000_96360000_10000	10K	2	2	TRUE	TRUE
chr6_95700000_95725000_chr6_96225000_96250000_25000	25K	2	2	TRUE	TRUE
chr6_95700000_95725000_chr6_96350000_96375000_25000	25K	2	2	TRUE	TRUE
chr6_95705000_95710000_chr6_96225000_96230000_5000	5K	2	2	TRUE	TRUE
chr6_9650000_9675000_chr6_9750000_9775000_25000	25K	2	2	TRUE	TRUE
chr6_97730000_97740000_chr6_97900000_97910000_10000	10K	2	2	TRUE	TRUE
chr6_98125000_98150000_chr6_98950000_98975000_25000	25K	2	2	TRUE	TRUE
chr6_98130000_98140000_chr6_98950000_98960000_10000	10K	2	2	TRUE	TRUE
chr6_98130000_98140000_chr6_98960000_98970000_10000	10K	1	1	TRUE	FALSE
chr6_98150000_98175000_chr6_98425000_98450000_25000	25K	2	2	TRUE	TRUE
chr6_98150000_98175000_chr6_98950000_98975000_25000	25K	2	2	TRUE	TRUE
chr6_98160000_98170000_chr6_98950000_98960000_10000	10K	2	2	TRUE	TRUE
chr6_98170000_98180000_chr6_98420000_98430000_10000	10K	2	2	TRUE	TRUE
chr6_98425000_98450000_chr6_98700000_98725000_25000	25K	2	2	TRUE	TRUE
chr6_98425000_98450000_chr6_98950000_98975000_25000	25K	2	2	TRUE	TRUE
chr6_98430000_98440000_chr6_98620000_98630000_10000	10K	2	2	TRUE	TRUE
chr6_98430000_98440000_chr6_98950000_98960000_10000	10K	2	2	TRUE	TRUE
chr6_98435000_98440000_chr6_98950000_98955000_5000	5K	2	2	TRUE	TRUE
chr6_98435000_98440000_chr6_98955000_98960000_5000	5K	2	2	TRUE	TRUE
chr6_99020000_99030000_chr6_99210000_99220000_10000	10K	2	2	TRUE	TRUE
chr7_100225000_100250000_chr7_100575000_100600000_25000	25K	2	2	TRUE	TRUE
chr7_100225000_100250000_chr7_100600000_100625000_25000	25K	2	2	TRUE	TRUE
chr7_100225000_100250000_chr7_101725000_101750000_25000	25K	2	2	TRUE	TRUE
chr7_100240000_100250000_chr7_100420000_100430000_10000	10K	2	2	TRUE	TRUE
chr7_100240000_100250000_chr7_100580000_100590000_10000	10K	2	2	TRUE	TRUE
chr7_100240000_100250000_chr7_100600000_100610000_10000	10K	2	2	TRUE	TRUE
chr7_100400000_100425000_chr7_100575000_100600000_25000	25K	2	2	TRUE	TRUE
chr7_100400000_100425000_chr7_100600000_100625000_25000	25K	2	2	TRUE	TRUE
chr7_100420000_100430000_chr7_100680000_100690000_10000	10K	2	2	TRUE	TRUE
chr7_10050000_10055000_chr7_10110000_10115000_5000	5K	2	2	TRUE	TRUE
chr7_100580000_100590000_chr7_100690000_100700000_10000	10K	2	2	TRUE	TRUE
chr7_100600000_100610000_chr7_100690000_100700000_10000	10K	2	2	TRUE	TRUE
chr7_100610000_100620000_chr7_100690000_100700000_10000	10K	2	2	TRUE	TRUE
chr7_101250000_101275000_chr7_102875000_102900000_25000	25K	1	1	TRUE	FALSE
chr7_102900000_102910000_chr7_103190000_103200000_10000	10K	1	1	TRUE	FALSE
chr7_102900000_102925000_chr7_103175000_103200000_25000	25K	1	1	TRUE	FALSE
chr7_103350000_103360000_chr7_103820000_103830000_10000	10K	2	2	TRUE	TRUE
chr7_103410000_103420000_chr7_103820000_103830000_10000	10K	2	2	TRUE	TRUE
chr7_103415000_103420000_chr7_103820000_103825000_5000	5K	2	2	TRUE	TRUE
chr7_103420000_103430000_chr7_103820000_103830000_10000	10K	2	2	TRUE	TRUE
chr7_103425000_103430000_chr7_103820000_103825000_5000	5K	2	2	TRUE	TRUE
chr7_103425000_103450000_chr7_103800000_103825000_25000	25K	2	2	TRUE	TRUE
chr7_103430000_103440000_chr7_103820000_103830000_10000	10K	1	1	TRUE	FALSE
chr7_103850000_103855000_chr7_103980000_103985000_5000	5K	2	2	TRUE	TRUE
chr7_104000000_104025000_chr7_104425000_104450000_25000	25K	2	2	TRUE	TRUE
chr7_104000000_104025000_chr7_104950000_104975000_25000	25K	2	2	TRUE	TRUE
chr7_104010000_104020000_chr7_104440000_104450000_10000	10K	2	2	TRUE	TRUE
chr7_104010000_104020000_chr7_104960000_104970000_10000	10K	2	2	TRUE	TRUE
chr7_104125000_104150000_chr7_104425000_104450000_25000	25K	2	2	TRUE	TRUE
chr7_104125000_104150000_chr7_104950000_104975000_25000	25K	2	2	TRUE	TRUE
chr7_104130000_104140000_chr7_104440000_104450000_10000	10K	2	2	TRUE	TRUE
chr7_104130000_104140000_chr7_104450000_104460000_10000	10K	2	2	TRUE	TRUE
chr7_104130000_104140000_chr7_104960000_104970000_10000	10K	2	2	TRUE	TRUE
chr7_104425000_104450000_chr7_104950000_104975000_25000	25K	2	2	TRUE	TRUE
chr7_104475000_104500000_chr7_104950000_104975000_25000	25K	2	2	TRUE	TRUE
chr7_104725000_104750000_chr7_104950000_104975000_25000	25K	2	2	TRUE	TRUE
chr7_104740000_104750000_chr7_104950000_104960000_10000	10K	2	2	TRUE	TRUE
chr7_105140000_105150000_chr7_105450000_105460000_10000	10K	2	2	TRUE	TRUE
chr7_105220000_105230000_chr7_105450000_105460000_10000	10K	2	2	TRUE	TRUE
chr7_105225000_105250000_chr7_105450000_105475000_25000	25K	2	2	TRUE	TRUE
chr7_105335000_105340000_chr7_105375000_105380000_5000	5K	2	2	TRUE	TRUE
chr7_105385000_105390000_chr7_105445000_105450000_5000	5K	2	2	TRUE	TRUE
chr7_105470000_105480000_chr7_105590000_105600000_10000	10K	2	2	TRUE	TRUE
chr7_105620000_105625000_chr7_105660000_105665000_5000	5K	2	2	TRUE	TRUE
chr7_105875000_105900000_chr7_106000000_106025000_25000	25K	2	2	TRUE	TRUE
chr7_105875000_105900000_chr7_106375000_106400000_25000	25K	2	2	TRUE	TRUE
chr7_106525000_106530000_chr7_106575000_106580000_5000	5K	2	2	TRUE	TRUE
chr7_106900000_106910000_chr7_106980000_106990000_10000	10K	1	1	TRUE	FALSE
chr7_107030000_107040000_chr7_107080000_107090000_10000	10K	1	1	TRUE	FALSE
chr7_107150000_107160000_chr7_107230000_107240000_10000	10K	0	0	FALSE	FALSE
chr7_107410000_107420000_chr7_107510000_107520000_10000	10K	1	1	TRUE	FALSE
chr7_108470000_108480000_chr7_108580000_108590000_10000	10K	0	0	FALSE	FALSE
chr7_108700000_108725000_chr7_109100000_109125000_25000	25K	2	2	TRUE	TRUE
chr7_108705000_108710000_chr7_108745000_108750000_5000	5K	1	1	TRUE	FALSE
chr7_108710000_108715000_chr7_108745000_108750000_5000	5K	2	2	TRUE	TRUE
chr7_108960000_108970000_chr7_109090000_109100000_10000	10K	2	2	TRUE	TRUE
chr7_108960000_108970000_chr7_109110000_109120000_10000	10K	2	2	TRUE	TRUE
chr7_109000000_109010000_chr7_109080000_109090000_10000	10K	1	1	TRUE	FALSE
chr7_109000000_109010000_chr7_109090000_109100000_10000	10K	1	1	TRUE	FALSE
chr7_109005000_109010000_chr7_109085000_109090000_5000	5K	1	1	TRUE	FALSE
chr7_109360000_109365000_chr7_109495000_109500000_5000	5K	1	1	TRUE	FALSE
chr7_109360000_109370000_chr7_109480000_109490000_10000	10K	1	1	TRUE	FALSE
chr7_109360000_109370000_chr7_109490000_109500000_10000	10K	1	1	TRUE	FALSE
chr7_109365000_109370000_chr7_109495000_109500000_5000	5K	1	1	TRUE	FALSE
chr7_109430000_109440000_chr7_109480000_109490000_10000	10K	2	2	TRUE	TRUE
chr7_109760000_109765000_chr7_109890000_109895000_5000	5K	2	2	TRUE	TRUE
chr7_109760000_109770000_chr7_109810000_109820000_10000	10K	1	1	TRUE	FALSE
chr7_109760000_109770000_chr7_109890000_109900000_10000	10K	2	2	TRUE	TRUE
chr7_109835000_109840000_chr7_109890000_109895000_5000	5K	2	2	TRUE	TRUE
chr7_109835000_109840000_chr7_109895000_109900000_5000	5K	1	1	TRUE	FALSE
chr7_109840000_109850000_chr7_109890000_109900000_10000	10K	1	1	TRUE	FALSE
chr7_110065000_110070000_chr7_110135000_110140000_5000	5K	2	2	TRUE	TRUE
chr7_110170000_110180000_chr7_110290000_110300000_10000	10K	2	2	TRUE	TRUE
chr7_110170000_110180000_chr7_110300000_110310000_10000	10K	2	2	TRUE	TRUE
chr7_110175000_110180000_chr7_110300000_110305000_5000	5K	2	2	TRUE	TRUE
chr7_110180000_110190000_chr7_110280000_110290000_10000	10K	1	1	TRUE	FALSE
chr7_110370000_110380000_chr7_110420000_110430000_10000	10K	2	2	TRUE	TRUE
chr7_110800000_110810000_chr7_111030000_111040000_10000	10K	1	1	TRUE	FALSE
chr7_110810000_110820000_chr7_111030000_111040000_10000	10K	2	2	TRUE	TRUE
chr7_111300000_111305000_chr7_111370000_111375000_5000	5K	2	2	TRUE	TRUE
chr7_111300000_111305000_chr7_111375000_111380000_5000	5K	2	2	TRUE	TRUE
chr7_111300000_111310000_chr7_111360000_111370000_10000	10K	2	2	TRUE	TRUE
chr7_111300000_111310000_chr7_111370000_111380000_10000	10K	2	2	TRUE	TRUE
chr7_111305000_111310000_chr7_111375000_111380000_5000	5K	2	2	TRUE	TRUE
chr7_111490000_111500000_chr7_111540000_111550000_10000	10K	2	2	TRUE	TRUE
chr7_11150000_11160000_chr7_11230000_11240000_10000	10K	2	2	TRUE	TRUE
chr7_11150000_11160000_chr7_11500000_11510000_10000	10K	2	2	TRUE	TRUE
chr7_111815000_111820000_chr7_112235000_112240000_5000	5K	2	2	TRUE	TRUE
chr7_111815000_111820000_chr7_112240000_112245000_5000	5K	2	2	TRUE	TRUE
chr7_111820000_111825000_chr7_112240000_112245000_5000	5K	1	1	TRUE	FALSE
chr7_111820000_111830000_chr7_112230000_112240000_10000	10K	2	2	TRUE	TRUE
chr7_111825000_111830000_chr7_112230000_112235000_5000	5K	2	2	TRUE	TRUE
chr7_112170000_112180000_chr7_112230000_112240000_10000	10K	2	2	TRUE	TRUE
chr7_112175000_112180000_chr7_112235000_112240000_5000	5K	2	2	TRUE	TRUE
chr7_112180000_112190000_chr7_112230000_112240000_10000	10K	2	2	TRUE	TRUE
chr7_112560000_112565000_chr7_112720000_112725000_5000	5K	2	2	TRUE	TRUE
chr7_112560000_112570000_chr7_112720000_112730000_10000	10K	2	2	TRUE	TRUE
chr7_112765000_112770000_chr7_112825000_112830000_5000	5K	2	2	TRUE	TRUE
chr7_11300000_11310000_chr7_11500000_11510000_10000	10K	2	2	TRUE	TRUE
chr7_113650000_113660000_chr7_113700000_113710000_10000	10K	2	2	TRUE	TRUE
chr7_113655000_113660000_chr7_113740000_113745000_5000	5K	1	1	TRUE	FALSE
chr7_113655000_113660000_chr7_113750000_113755000_5000	5K	2	2	TRUE	TRUE
chr7_114520000_114525000_chr7_114600000_114605000_5000	5K	0	0	FALSE	FALSE
chr7_114790000_114800000_chr7_114910000_114920000_10000	10K	2	2	TRUE	TRUE
chr7_114800000_114825000_chr7_114900000_114925000_25000	25K	2	2	TRUE	TRUE
chr7_114820000_114825000_chr7_114905000_114910000_5000	5K	2	2	TRUE	TRUE
chr7_114820000_114830000_chr7_114900000_114910000_10000	10K	2	2	TRUE	TRUE
chr7_114900000_114925000_chr7_115175000_115200000_25000	25K	2	2	TRUE	TRUE
chr7_114920000_114930000_chr7_115190000_115200000_10000	10K	2	2	TRUE	TRUE
chr7_115000000_115025000_chr7_115175000_115200000_25000	25K	2	2	TRUE	TRUE
chr7_11535000_11540000_chr7_11710000_11715000_5000	5K	1	1	TRUE	FALSE
chr7_115400000_115410000_chr7_115740000_115750000_10000	10K	2	2	TRUE	TRUE
chr7_11550000_11555000_chr7_11585000_11590000_5000	5K	0	0	FALSE	FALSE
chr7_11550000_11560000_chr7_11730000_11740000_10000	10K	1	1	TRUE	FALSE
chr7_115875000_115900000_chr7_116000000_116025000_25000	25K	2	2	TRUE	TRUE
chr7_116120000_116125000_chr7_116155000_116160000_5000	5K	2	2	TRUE	TRUE
chr7_116120000_116125000_chr7_116160000_116165000_5000	5K	2	2	TRUE	TRUE
chr7_116120000_116125000_chr7_116185000_116190000_5000	5K	2	2	TRUE	TRUE
chr7_116120000_116130000_chr7_116170000_116180000_10000	10K	2	2	TRUE	TRUE
chr7_116260000_116265000_chr7_116350000_116355000_5000	5K	2	2	TRUE	TRUE
chr7_116260000_116270000_chr7_116330000_116340000_10000	10K	2	2	TRUE	TRUE
chr7_116260000_116270000_chr7_116350000_116360000_10000	10K	2	2	TRUE	TRUE
chr7_116265000_116270000_chr7_116335000_116340000_5000	5K	2	2	TRUE	TRUE
chr7_116265000_116270000_chr7_116350000_116355000_5000	5K	2	2	TRUE	TRUE
chr7_116370000_116380000_chr7_116420000_116430000_10000	10K	2	2	TRUE	TRUE
chr7_116710000_116720000_chr7_116760000_116770000_10000	10K	2	2	TRUE	TRUE
chr7_116810000_116815000_chr7_116935000_116940000_5000	5K	2	2	TRUE	TRUE
chr7_116810000_116820000_chr7_116930000_116940000_10000	10K	2	2	TRUE	TRUE
chr7_116975000_117000000_chr7_117200000_117225000_25000	25K	2	2	TRUE	TRUE
chr7_116975000_117000000_chr7_117225000_117250000_25000	25K	2	2	TRUE	TRUE
chr7_116980000_116990000_chr7_117220000_117230000_10000	10K	2	2	TRUE	TRUE
chr7_116990000_117000000_chr7_117200000_117210000_10000	10K	1	1	TRUE	FALSE
chr7_117000000_117010000_chr7_117130000_117140000_10000	10K	2	2	TRUE	TRUE
chr7_117140000_117145000_chr7_117205000_117210000_5000	5K	2	2	TRUE	TRUE
chr7_117300000_117325000_chr7_119025000_119050000_25000	25K	2	2	TRUE	TRUE
chr7_118675000_118700000_chr7_119025000_119050000_25000	25K	2	2	TRUE	TRUE
chr7_118675000_118700000_chr7_119325000_119350000_25000	25K	2	2	TRUE	TRUE
chr7_118690000_118695000_chr7_119345000_119350000_5000	5K	2	2	TRUE	TRUE
chr7_118690000_118700000_chr7_119040000_119050000_10000	10K	2	2	TRUE	TRUE
chr7_118690000_118700000_chr7_119340000_119350000_10000	10K	2	2	TRUE	TRUE
chr7_119025000_119050000_chr7_119325000_119350000_25000	25K	2	2	TRUE	TRUE
chr7_119225000_119250000_chr7_119325000_119350000_25000	25K	2	2	TRUE	TRUE
chr7_119230000_119240000_chr7_119340000_119350000_10000	10K	2	2	TRUE	TRUE
chr7_119240000_119245000_chr7_119345000_119350000_5000	5K	2	2	TRUE	TRUE
chr7_119240000_119250000_chr7_119330000_119340000_10000	10K	2	2	TRUE	TRUE
chr7_119650000_119660000_chr7_119710000_119720000_10000	10K	1	1	TRUE	FALSE
chr7_119915000_119920000_chr7_119965000_119970000_5000	5K	2	2	TRUE	TRUE
chr7_119915000_119920000_chr7_120005000_120010000_5000	5K	2	1	TRUE	FALSE
chr7_119920000_119925000_chr7_119965000_119970000_5000	5K	2	2	TRUE	TRUE
chr7_120670000_120680000_chr7_121320000_121330000_10000	10K	2	2	TRUE	TRUE
chr7_120675000_120680000_chr7_121325000_121330000_5000	5K	2	2	TRUE	TRUE
chr7_120675000_120700000_chr7_121100000_121125000_25000	25K	2	2	TRUE	TRUE
chr7_120680000_120690000_chr7_121320000_121330000_10000	10K	2	2	TRUE	TRUE
chr7_121350000_121375000_chr7_121950000_121975000_25000	25K	1	1	TRUE	FALSE
chr7_121350000_121375000_chr7_121975000_122000000_25000	25K	2	2	TRUE	TRUE
chr7_121350000_121375000_chr7_122050000_122075000_25000	25K	2	2	TRUE	TRUE
chr7_121360000_121370000_chr7_121970000_121980000_10000	10K	2	2	TRUE	TRUE
chr7_121360000_121370000_chr7_122050000_122060000_10000	10K	2	2	TRUE	TRUE
